,Name,Sector,City,Address,Phone,Email,Lat-Long
1356,"Frameboxx 2.0, Kolkata",College,Kolkata,,,,
1357,S.C.M. Institute of Engineering and Technology,College,Kolkata,,,,
1358,"Aptech Computer Education, Ultadanga",College,Kolkata,,,,
1359,International Institute of Acting and Modeling,College,Kolkata,,,,
1360,National Institute of Hotel Management,College,Kolkata,,,,
1361,NSE Academy in joint association with EIDOS,College,Kolkata,,,,
1362,Shyamaprasad Institute of Education and Training,College,Kolkata,,,,
1363,BioMed Informatics Medwin Hospitals,College,Kolkata,,,,
1364,International Institute of Photography Kolkata (IIPK),College,Kolkata,,,,
1365,Nandalal Ghosh B.T.College,College,Kolkata,,,,
1366,School of Animation and Visual Effects Mayabious Academy,College,Kolkata,,,,
1367,Cosmopolis Institute of Management Studies,College,Kolkata,,,,
1368,Techno India College of Technology,College,Kolkata,,,,
1369,Institute of Professional Studies and Hospitality Management,College,Kolkata,,,,
1370,International Institute of Language and culture,College,Kolkata,,,,
1371,"ANM (R) Training School, Behala",College,Kolkata,,,,
1372,Academy of Business Management Studies,College,Kolkata,,,,
1373,Central Modern College of Education,College,Kolkata,,,,
1374,GPTDC International Hotel Management Institute,College,Kolkata,,,,
1375,7 Star Academy,College,Kolkata,,,,
1376,Larn Edutech,College,Kolkata,,,,
1377,"CII Institute of Hospitality - Taj Hotels, Kolkata",College,Kolkata,,,,
1378,Worldwide Management Studies,College,Kolkata,,,,
1379,CIE - Camellia Institute Of Engineering,College,Kolkata,,,,
1380,B.I.T. Extension Center,College,Kolkata,,,,
1381,Centre for Development of Advanced Computing,College,Kolkata,,,,
1382,Dipras Institute of Professional Studies,College,Kolkata,,,,
1383,Attitude Academy,College,Kolkata,,,,
1384,Saroj Nalini Primary Teachers Training Institute,College,Kolkata,,,,
1385,K.K. Das College,College,Kolkata,,,,
1386,CloudNet Institute of Information Technology,College,Kolkata,,,,
1387,Bishnupriya College of Education,College,Kolkata,,,,
1388,Calcutta Girls' College,College,Kolkata,,,,
1389,Click Academy of Digital Art,College,Kolkata,,,,
1390,Milli-Al-Ameen College for Girls,College,Kolkata,,,,
1391,P.N. Das College,College,Kolkata,,,,
1392,National Atlas & Thematic Mapping Organization,College,Kolkata,,,,
1393,Onward Academy,College,Kolkata,,,,
1394,"Moople Institute of Animation and Design, Sealdah",College,Kolkata,,,,
1395,MBIZ NAFS Management Fire & Safety Engineering College,College,Kolkata,,,,
1396,Srimati Private Industrial Training Institute,College,Kolkata,,,,
1397,Netaji Nagar Day College,College,Kolkata,,,,
1398,Jagadish Chandra Basu Sikshak Sikshan Mahavidyalaya,College,Kolkata,,,,
1399,Desun Nursing School,College,Kolkata,,,,
1400,Amity Computer Academy,College,Kolkata,,,,
1401,Decent International Institute of Hotel Management,College,Kolkata,,,,
1402,Indian Institute Of Hardware Technology (Garia Centre),College,Kolkata,,,,
1403,Maharaja Nandakumar Mahavidyalaya,College,Kolkata,,,,
1404,Imperial Institute Of Education  and Training (B.Ed),College,Kolkata,,,,
1405,Institute of Genetic Medicine and Genomic Science,College,Kolkata,,,,
1406,"The Institute of Computer Accountants, EM Byepass",College,Kolkata,,,,
1407,IIM Rohtak - Online Programs - Talentedge,College,Kolkata,,,,
1408,Sunshine Institute of Advance Education,College,Kolkata,,,,
1409,Kolkata Montessori Training Institute,College,Kolkata,,,,
1410,IMS Business School (IBS) powered by Sunstone,College,Kolkata,,,,
1411,RTG Animate Animation Academy (RTGA),College,Kolkata,,,,
1412,A S Educare Institute,College,Kolkata,,,,
1413,"Moople Institute of Animation and Design, Elgin Road",College,Kolkata,,,,
1414,Vivodhananda Saraswati Nursing Institute,College,Kolkata,,,,
1415,IIAS School of Management,College,Kolkata,,,,
1416,Dygitech,College,Kolkata,,,,
1417,"Nursing Training School, Lady Dufferin Hospital",College,Kolkata,,,,
1418,"College of Nursing, Nioh",College,Kolkata,,,,
1419,Kamala Devi Sohanraj Singhvi Jain College of Education,College,Kolkata,,,,
1420,The Gateway Academy,College,Kolkata,,,,
1421,Institute of Globaal Technology (IOGT),College,Kolkata,,,,
1422,Maya Academy of Advanced Cinematics,College,Kolkata,,,,
1423,Data Brio Academy,College,Kolkata,,,,
1424,Karmick Institute,College,Kolkata,,,,
1425,R.K. Sarada Mission Vivekananda Vidyabhavan,College,Kolkata,,,,
1426,AEM Kolkata,College,Kolkata,,,,
1427,Rabin Mukherjee College,College,Kolkata,,,,
1428,Centre for Studies in Social Sciences,College,Kolkata,,,,
1429,Institute of Post Graduate Ayurvedic Education and Research,College,Kolkata,,,,
1430,Adarsha College of Education,College,Kolkata,,,,
1431,"Praxis Tech School, Kolkata",College,Kolkata,,,,
1432,Biva Animation and VFX Academy,College,Kolkata,,,,
1433,MNP Skill Development Center,College,Kolkata,,,,
1434,Digital Sikshya,College,Kolkata,,,,
1435,"Post Graduate Institute of Hospital Administration, Kolkata",College,Kolkata,,,,
1436,Variable Energy Cyclotron Centre,College,Kolkata,,,,
1437,Rinpoche Academy of Management and Technology,College,Kolkata,,,,
1438,VIT - Versicle Institute of Technology,College,Kolkata,,,,
1439,Antara Institute of Health Sciences,College,Kolkata,,,,
1440,Adamas University- Seekho,College,Kolkata,,,,
1441,Sishu Bikash College of Education,College,Kolkata,,,,
1442,"School of Animation, Digital Asia",College,Kolkata,,,,
1443,XLRI – Online Programs - Talentedge,College,Kolkata,,,,
1444,Brahma Institute of Hotel Management,College,Kolkata,,,,
1445,Institute of Media and Marketing Communications,College,Kolkata,,,,
1446,Nexgen School of Management and Technology,College,Kolkata,,,,
1447,"Maya Academy of Advanced Cinematics, Kolkata",College,Kolkata,,,,
1448,Birla Institute of Liberal Arts and Management Sciences,College,Kolkata,,,,
1449,International Institute D Fashion Technology,College,Kolkata,,,,
1450,Wali Institute of Teachers Education,College,Kolkata,,,,
1451,Kolkata Digital Marketing Institute,College,Kolkata,,,,
1452,"Reliance Education, Ultadanga",College,Kolkata,,,,
1453,Loreto House Teacher Training Department,College,Kolkata,,,,
1454,New Montfort Institute of Pharmacy,College,Kolkata,,,,
1455,The British Institutes,College,Kolkata,,,,
1456,Binary Institute of Management and Technology,College,Kolkata,,,,
1457,L.J.D. College,College,Kolkata,,,,
1458,Actor Studio School of Communications,College,Kolkata,,,,
1459,e-Careers..,College,Kolkata,,,,
1460,"Moople Institute of Animation and Design, Barrackpore",College,Kolkata,,,,
1461,Aspire IIT,College,Kolkata,,,,
1462,Western School of Business Studies,College,Kolkata,,,,
1463,Talentedge,College,Kolkata,,,,
1464,Ramkrishna Mission Brahmananda College of Education,College,Kolkata,,,,
1465,"Orion Edutech, Barrackpore",College,Kolkata,,,,
1466,GTIA - George Telegraph Institute of Accounts,College,Kolkata,,,,
1467,National Institute for Mentally Handicapped,College,Kolkata,,,,
1468,"Prolific Systems and Technologies, Kolkata",College,Kolkata,,,,
1469,Academy of Broadcasting,College,Kolkata,,,,
1470,Swami Institute of Pharmacy,College,Kolkata,,,,
1471,ASMI Business School,College,Kolkata,,,,
1472,AILABS Academy,College,Kolkata,,,,
1473,"School of Animation And Visual Effects - Mayabious Academy, Chowringhee",College,Kolkata,,,,
1474,Zebra Institute,College,Kolkata,,,,
1475,"Orion Edutech, Ultadanga (Kolkata)",College,Kolkata,,,,
1476,Sammilani Teachers' Training College,College,Kolkata,,,,
1477,Flemming College of Pharmacy,College,Kolkata,,,,
1478,MIES College of Management and Technology,College,Kolkata,,,,
1479,Techno ArtsAcre School of Design and Media,College,Kolkata,,,,
1480,Micro Pro Institute,College,Kolkata,,,,
1481,IIAS FuturEd,College,Kolkata,,,,
1482,Paschim Banga Rajya Pratibandhi Sammilani,College,Kolkata,,,,
1483,Lobes Business Solutions,College,Kolkata,,,,
1484,"MAAC, New Alipore",College,Kolkata,,,,
1485,Kolkata Web Academy,College,Kolkata,,,,
1486,"Institution of Estate Managers and Appraisers, West Bangal",College,Kolkata,,,,
1487,The Institute of Export Management,College,Kolkata,,,,
1488,AEM (Academy Of Engineering And Management),College,Kolkata,,,,
1489,Info Security Solution,College,Kolkata,,,,
1490,Institute of Digital and Content Marketing,College,Kolkata,,,,
1491,"Moople Institute of Animation and Design, Madhyamgram",College,Kolkata,,,,
1492,State Institute of Physical Education For Women,College,Kolkata,,,,
1493,Vidyasagar Bani Bhawan Primary Teachers Training Institute,College,Kolkata,,,,
1494,"Orion Edutech, Barasat",College,Kolkata,,,,
1495,VJ Professional Makeup Academy,College,Kolkata,,,,
1496,United Missionary Primary Teachers Training Institute,College,Kolkata,,,,
1497,Nurses Training Centre,College,Kolkata,,,,
1498,"Central Ayurveda Research Institute for Drug Development, Kolkata",College,Kolkata,,,,
1499,National Institute of Orthopaedically Handicapped,College,Kolkata,,,,
1500,Nimas College,College,Kolkata,,,,
1501,Ali Yabar Jung National Institute For Hearing Handicapped,College,Kolkata,,,,
1502,"Dumkal Institute Of Engineering and Technology, Kolkata",College,Kolkata,,,,
1503,Careercademy,College,Kolkata,,,,
1504,Panchur College,College,Kolkata,,,,
1505,Chandradeep Solar Research Institute,College,Kolkata,,,,
1506,Coordinates Art and Design Institute,College,Kolkata,,,,
1507,Delhi School of Internet Marketing,College,Kolkata,,,,
1508,Jaro - Bharati Vidyapeeth Deemed University,College,Kolkata,,,,
1509,Ramakrishna Mission Blind Boys Academy,College,Kolkata,,,,
1510,ESI Institute of Pain Management,College,Kolkata,,,,
1511,IAS - Networking Academy,College,Kolkata,,,,
1512,IMS Business School powered by Sunstone,College,Kolkata,,,,
1513,Lieutenant Abhishek Raychaudhuri Teachers Training College,College,Kolkata,,,,
1514,Budge Budge Institute of Nursing,College,Kolkata,,,,
1515,JSB - Jyotirmoy School of Business,College,Kolkata,,,,
1516,Golden Globe VFX for Hollwood (GGVFX),College,Kolkata,,,,
1517,CloudSathi,College,Kolkata,,,,
1518,Arena Animation - Gariahat Center,College,Kolkata,,,,
1519,"School of Nursing, Kolkatta",College,Kolkata,,,,
1520,The Assembly of God Church Teachers Training Junior College,College,Kolkata,,,,
1521,XYZ Institute,College,Kolkata,,,,
1522,Wings Institute,College,Kolkata,,,,
1523,Voice of World College,College,Kolkata,,,,
1524,Internet Marketing School,College,Kolkata,,,,
1525,Camellia School of Engineering and Technology,College,Kolkata,,,,
1526,I.T.S. C.S.S. and S.S.,College,Kolkata,,,,
1527,MICA – Online Programs – Talentedge,College,Kolkata,,,,
1528,Graphson Technology,College,Kolkata,,,,
1529,Adret Academy,College,Kolkata,,,,
1530,"EduCadd Learning Solutions Pvt. Ltd., Kolkata",College,Kolkata,,,,
1531,Infectious Diseases and Beliaghata General Hospital Campus,College,Kolkata,,,,
1532,"PHP Training, Kolkata",College,Kolkata,,,,
1533,Vishwanath Ayurved Mahavidyalaya and Hospital,College,Kolkata,,,,
1534,International Institute of Management Sciences,College,Kolkata,,,,
1535,Globsyn Business School Online,College,Kolkata,,,,
1536,Contemporary Training Academy,College,Kolkata,,,,
1537,Academy for Professional Expertise,College,Kolkata,,,,
1538,"Sree Chaitanya College (SCC, Habra)",College,Kolkata,,,,
1539,"Maya Academy of Advance Cinematics, Kasba",College,Kolkata,,,,
1540,Sonargaon Vivekananda Institute,College,Kolkata,,,,
1541,Phoenix Academy for Technical Excellence (PATE),College,Kolkata,,,,
1542,Orion Edutech,College,Kolkata,,,,
1543,West Bengal State Council For Science and Technology,College,Kolkata,,,,
1544,Saraswati School of Education,College,Kolkata,,,,
1545,Educarezen Animation and VFX Academy,College,Kolkata,,,,
1546,"Indian Institute of Gems & Jewellery, Manikanchan",College,Kolkata,,,,
1547,"CADD Centre , Sonarpur",College,Kolkata,,,,
1548,Institute of Engineering and Management PGDM,College,Kolkata,,,,
1549,Gour Mohan Sachin Mandal Mahavidyalaya,College,Kolkata,,,,
1550,Board of Practical Training ( Eastern Region),College,Kolkata,,,,
1551,Koncept Institute of Digital Marketing,College,Kolkata,,,,
1552,Dhola Mahavidyalaya,College,Kolkata,,,,
1553,Futuresoft Academy of Learning,College,Kolkata,,,,
1554,Pailan Technical Campus College,College,Kolkata,,,,
1555,Speck Institute of Learning,College,Kolkata,,,,
1556,Morning Star College,College,Kolkata,,,,
1557,"Orion Edutech, Baguiati",College,Kolkata,,,,
1558,Calcutta Wizard,College,Kolkata,,,,
1559,iNetwork Experts,College,Kolkata,,,,
1560,Edification Academy,College,Kolkata,,,,
1561,Tripathi Education of Advanced Media,College,Kolkata,,,,
1562,Academy for Professional Excellence,College,Kolkata,,,,
1563,Gtech Institute For IT & Management,College,Kolkata,,,,
1564,Indian Institute Of Hardware Technology(Regional Office),College,Kolkata,,,,
1565,NIIT Imperia,College,Kolkata,,,,
1566,Anaken School of Analytics,College,Kolkata,,,,
1567,Indian Institute of Packaging,College,Kolkata,,,,
1568,Core Future,College,Kolkata,,,,
1569,"CADD Centre, Mudiali",College,Kolkata,,,,
1570,IMS Business School - Computer Centre,College,Kolkata,,,,
1571,Pailan Aviation Institute,College,Kolkata,,,,
1572,Big Classes,College,Kolkata,,,,
1573,Cucchiaio d' Argento CdA,College,Kolkata,,,,
1574,Infolinksys,College,Kolkata,,,,
1575,George ITES,College,Kolkata,,,,
1576,Innovador IT Solution Pvt. Ltd.,College,Kolkata,,,,
1577,Sundarban Mahavidyalaya,College,Kolkata,,,,
1578,"Maya Academy of Advanced Cinematics, Dunlop",College,Kolkata,,,,
1579,Bikashayan College,College,Kolkata,,,,
1580,Indian Institute of Job-Oriented Training (IIJT - Retail),College,Kolkata,,,,
1581,DOCC Kolkata,College,Kolkata,,,,
1582,"Orion Edutech, Sovabazar",College,Kolkata,,,,
1583,"Orion Edutech, Gariahat",College,Kolkata,,,,
1584,IT Career Solutions,College,Kolkata,,,,
1585,Online Tax Education,College,Kolkata,,,,
1586,I.M.S. Business School,College,Kolkata,,,,
1587,"Share Gurukul Private Limited, Kolkata",College,Kolkata,,,,
1588,Weafx Media & Design School,College,Kolkata,,,,
1589,"Institute of Educational Research and Studies, Primary Teachers Training Institute",College,Kolkata,,,,
1590,"Orion Edutech, Behala",College,Kolkata,,,,
1591,WebTek Labs,College,Kolkata,,,,
1592,Edujobs Academy,College,Kolkata,,,,
1593,"Orion Edutech, Ultadanga",College,Kolkata,,,,
1594,TCG CREST,College,Kolkata,,,,
1595,The GDSP Academy,College,Kolkata,,,,
1596,Charnock College of Paramedics,College,Kolkata,,,,
1597,Netaji Nagar College (Evening),College,Kolkata,,,,
1598,SBOA SCHOOL & JR COLLEGE [SBOASJC],School,Chennai," 18,School Road, Anna nagar Western Extension Chennai -101 Tamil Nadu India",,,
1599,CHETTINAD VIDYASHRAM [CV],School,Chennai,"CHETTINAD HOUSE GREENWAYS ROAD R.A PURAM CHENNAI TAMIL NADU, 600028",,,
1600,Velammal Vidhyashram [VV],School,Chennai,"Velammal New Gen Park, Ambattur-redhills Road, Surapet Chennai-600066",,,
1601,MAHARISHI VIDYA MANDIR [MVM],School,Chennai,"28 ?DR. GURUSWAMY ROAD CHETPET CHENNAI TAMIL NADU, 600031",,,
1602,Padma Seshadri Bala Bhavan Senior Secondary School [PSBB],School,Chennai,"11 ALAGIRISAMY SALAI K K NAGAR CHENNAI TAMIL NADU, 600078",,,
1603,VELAMMAL VIDYALAYA [VV],School,Chennai,"Velammal Avenue, Mel Ayanambakkam, Chennai, Tamil Nadu 600095
044 2653 6780",,,
1604,DON BOSCO SCHOOL [DBSOE],School,Chennai,"DON BOSCO SCHOOL OF EXCELLENCE
NO. 53, PANTHEON ROAD, EGMORE,, 600008",,,
1605,CHINMAYA VIDYALAYA [CV],School,Chennai,"CHINMAYA NAGAR STAGE-II VIRUGAMBAKKAM CHENNAI TAMIL NADU, 600092",,,
1606,CHENNAI PUBLIC SCHOOL [CPS],School,Chennai,"TVS AVENUE MAIN ROAD ANNANAGAR WEST EXTENSION, 600101",,,
1607,SRIMATHI SUNDARAVALLI MEMORIAL SCHOOL [SSMS],School,Chennai,"MOPPEDU ROAD, ALAPAKKAM, PERUNGALATHUR, 600063",,,
1608,KENDRIYA VIDYALAYA [KV],School,Chennai,"DR. NATESAN SALAI ASHOK NAGAR CHENNAI TAMIL NADU, 600083",,,
1609,Lalaji Memorial Omega International School [LMOIS],School,Chennai,"79,Pallavaram road Kolapakkam, Chennai (T.N)
-600122",,,
1610,DAV GIRLS SR SEC SCHOOL [DAVGSSS],School,Chennai,"182 ?LLOYDS ROAD GOPALAPURAM CHENNAI TAMIL NADU, 600086",,,
1611,D A V Boys Senior Sec School [DAVBSSS],School,Chennai,"212-213 Lloyds Road Gopalapuram Chennai Tamil Nadu, 600086",,,
1612,KENDRIYA VIDYALAYA [KV],School,Chennai,kendriya vidyalaya CRPF AVADI chennai-65,,,
1613,The PSBB Millennium School [TPMS],School,Chennai,Multi nagar main road gerugambakkam porur chennai,,,
1614,D A V PUBLIC SCHOOL [DAVPS],School,Chennai,"NO 19 SITARAM NAGAR VELACHERY CHENNAI TAMIL NADU, 600042",,,
1615,PON VIDYASHRAM [PV],School,Chennai,"SAPTHAGIRI NAGAR ARCOT ROAD, VALASARAVAKKAM CHENNAI, 600008",,,
1616,JAWAHAR VIDYALAYA SR SEC SCHOOL [JVSSS],School,Chennai,"IV - AVENUE ASHOK NAGAR CHENNAI TAMIL NADU, 600083",,,
