,Name,Sector,City,Address,Phone,Email,Lat-Long
1653,KENDRIYA VIDYALAYA [KV],School,Chennai,"AIR FORCE STATION AVADI CHENNAI TAMIL NADU, 600055",,,
1654,KALIGI RANGANATHAN MONTFORD PUBLIC SCHOOL [KRMPS],School,Chennai,"Block No: 11, SHANTHI NAGAR, 2ND LANE, SEMBIUM, (PERAMBUR), CHENNAI - 600 011",,,
1655,KOLA PERUMAL CHETTY VAISHNAV SENIOR SECONDARY SCHOOL [KPCVSSS],School,Chennai,"Periyar E.V.R. Salai, Gokul Bagh, 815, Kolaperumal School St, Arumbakkam, Chennai, Tamil Nadu 600106",,,"13.0743908,80.2113441"
1656,GURU SHREE SANTHIVIJAY JAIN VIDYALAY [GSSJV],School,Chennai,"96 VEPERY HIGH ROAD CHENNAI TAMIL NADU, 600007",,,
1657,DEVI ACADEMY [DA],School,Chennai,"25X8+7H9, Sridevi Nagar, Allapakkam, Porur, Chennai, Tamil Nadu 600095",,,"13.048173,80.1638985"
1658,SMT NARBADA DEVI J AGARWAL V VIDYALA [SNDJAVV],School,Chennai,"VIVEKANANDA VIDYALAYA JUNIOR COLLEGE, MKB Nagar, Mahakavi Bharathiyar Nagar Central, Mahakavi Bharathi Nagar, Vyasarpadi, Chennai, Tamil Nadu 600039",,,"13.1220483,80.2592851"
1659,NARAYANA E-TECHNO SCHOOL [NETS],School,Chennai,"NO.5/1, KKP SALAI, RAGANAVENDRA NAGAR, RAMAPURAM, CHENNAI - 600089",,,
1660,ST BRITTOS ACADEMY [SBA],School,Chennai,"R3/3, Nethaji Rd, Railar Nagar, TNHB Colony, Velachery, Chennai, Ramapuram, Tamil Nadu 600042",,,"12.9930277,80.2076204"
1661,THE VELAMMAL INTERNATIONAL SCHOOL [TVIS],School,Chennai,"Velammal Knowledge Park, High Road, Panchetti, Kolkata High Road, Tamil Nadu 601204",,,"13.299733,80.1563945"
1662,ST. JOHN'S SENIOR SEC SCHOOL [SJSSS],School,Chennai,"9, S Canal Bank Rd, Mandavelipakkam, Mandaveli, Chennai, Tamil Nadu 600028",,,"13.0253514,80.2651071"
1663,SRI JAWANTHRAJ TEJRAJ SURANA JAIN VIDYALAYA [SJTSJV],School,Chennai,"# 2, Badrian Street, Badri Garden, Park Town, Chennai, Tamil Nadu 600001",,,"13.0900435,80.2738672"
1664,ARSHA VIDYA MANDIR [AVM],School,Chennai,"114, Velachery Rd, Little Mount, Guindy, Chennai, Tamil Nadu 600032",,,"13.0085287,80.2186371"
1665,Sri Chaitanya Techno School [SCTS],School,Chennai,"Adjacent to Global Hospital, Indra priyadharshini Nagar, Perumbakkam, Chennai, Tamil Nadu 600100",,,
1666,SMT DURGADEVI CHOUDHARI V VIDYALAYA [SDCVV],School,Chennai,"Venkata Subramaniya Nagar, Sakthivel Nagar, Shakthivel Nagar, Kolathur, Chennai, Tamil Nadu 600082",,,"13.1226288,80.2221222"
1667,ST. JOSEPH'S MATRICUlATION HIGHER SECONDARY SCHOOL [SJMHSS],School,Chennai,"#22, MUTHUKUMARAN NAGAR, ST. JOSEPH'S TOWN, POONAMALLE,CHENNAI ? 600 056",,,
1668,DELHI PUBLIC SCHOOL [DPS],School,Chennai,"UNIWORLD CITY, C/O UNITECH LIMITED, MALROJAPURAM, NELLIKUPPUM ROAD, NALLAMBAKKAM, POST, CHENNAI - 6000127",,,
1669,SHERWOOD HALL SR SEC SCHOOL [SHSSS],School,Chennai,"7, 13th Ave, Harrington Rd, Chetpet, Chennai, Tamil Nadu 600031",,,"13.0710751,80.2354408"
1670,KENDRIYA VIDYALAYA [KV],School,Chennai,"GILL NAGAR ?CHENNAI TAMIL NADU, 600094",,,
1671,Bharathi Vidyalaya Senior Secondary School [BVSSS],School,Chennai,"721, Sholinganullur Medavakkam High Road, Cheran Nagar, Perumbakkam, 964, VGP Prabhu Nagar, Medavakkam, Chennai, Tamil Nadu 600100",,,"12.9085302,80.2011021"
1672,Don Bosco Highers Secondary School [DBHSS],School,Chennai,"Perambur, Chennai - 600011.",,,
1673,SINDHI MODEL SENIOR SECONDARY SCHOOL [SMSSS],School,Chennai,"Sindhi Model Senior Secondary School, 1, Damodharan St, Kellys, Davidpuram, Kilpauk, Chennai, Tamil Nadu 600010",,,"13.085225,80.2415691"
1674,JAIGOPAL GARODIA V VIDYALAYA [JGHV],School,Chennai,"4455+6CX, Poonamallee - Avadi High Rd, Vivekananda Nagar,, Avadi, Tamil Nadu 600054",,,"13.1081205,80.1060474"
1675,LALCHAND MILAPCHAND DADHA SCHOOL [LMDS],School,Chennai,"17/6, Krishnapuram St, Krishnapuram, Choolaimedu, Chennai, Tamil Nadu 600094",,,"13.0600516,80.2265179"
1676,SMT K N SHAH & P.M CHETTY V VIDYALAY [SKNSPCVV],School,Chennai,"125, Thulasingam St, Chinnaiyan Colony, Perambur, Chennai, Tamil Nadu 600011",,,"13.113442,80.2446792"
1677,ZION MATRICULATION. HR. SEC. SCHOOL [ZMHSS],School,Chennai,"INDIRA NAGAR, SELAIYUR, CHENNAI - 600 073",,,
1678,PON VIDYASHRAM [PV],School,Chennai,"PORUR MAXWORTH NAGAR PHASE II, MUGALIVAKKAM, KOLAPPAKAM, CHENNAI 602101, 602101",,,
1679,Bharath Sr Sec School [BSSS],School,Chennai,"10, Kamaraj Ave 2nd St, Baktavatsalm Nagar, Adyar, Chennai, Tamil Nadu 600020",,,"13.0017769,80.2532807"
1680,SETHU BHASKARA MATRICULATION HIGHER SECONDARY SCHOOL [SBMHSS],School,Chennai,"59, Valliammal St, S V Nagar, Banu Nagar West, Ambattur, Chennai, Tamil Nadu 600053",,,"13.1302864,80.1543779"
1681,JAIN VIDYA ASHRAM [JVA],School,Chennai,"Jain temple 150, Othavadai Street, near Kesarwadi, Puzhal, Chennai, Tamil Nadu 600066",,,"13.1639471,80.2065288"
1682,Kavi Barathi Vidyalaya [kbv],School,Chennai,665 T H ROAD CHENNAI 600019,,,
1683,Blossom public school [BPS],School,Chennai,"KEELAVASTHA CHAVADY, PATTUIKOTTAI ROAD, 614904
",,,
1684,SANA MODEL SCHOOL [SMS],School,Chennai,"4, 122, Mount Poonamallee Rd, Goparasa Nallur, Kattupakkam, Chennai, Tamil Nadu 600056",,,"13.0483368,80.1199924"
1685,THIRUTHANGAL NADAR VIDHYALAYA [TNV],School,Chennai,"1051, Thiruvottiyur High Rd, Thangal, Rajakadai, Tiruvottiyur, Chennai, Tamil Nadu 600019",,,"13.1476754,80.2957232"
1686,EBENEZER MARCUS INTERNATIONAL SCHOOL & JUNIOR COLLEGE [EMISAJC],School,Chennai,"Daniel Street, Pudur, Pudur, 2, Kubaera Vinayagar St, Banu Nagar West, Ambattur, Chennai, Tamil Nadu 600053",,,"13.1317434,80.1554856"
1687,SHRINE VAILANKANNI SR SEC SCHOOL [SVSSS],School,Chennai,"9, Dhandapani St, T. Nagar, Chennai, Tamil Nadu 600017",,,"13.0380856,80.2318105"
1688,APEX PON VIDYASHRAM [APV],School,Chennai,"Sapthagiri Nagar, Arcot Rd, behind Saravana Bhavan, Opposite ARS Garden, Valasaravakkam, Chennai, Tamil Nadu 600087",,,"13.0367069,80.1665032"
1689,ST. BEDE'S ANGLO INDIAN HIGHER SECONDARY SCHOOL [SBAIHSS],School,Chennai,"37, Santhome High Rd, Santhome, Chennai, Tamil Nadu 600004",,,"13.0344869,80.2756038"
1690,MAHARISHI SCHOOL OF EXCELLENCE [MSOE],School,Chennai,"Maharishi School Of Excellence, P.T, C. Colony, Pallavan Nagar, Thiruverkadu, Chennai, Tamil Nadu 600077",,,"13.0721417,80.1260113"
1691,SRI SARADA SECONDARY SCHOOL [SSSS],School,Chennai,"3, Eswaran Koil St, RE Nagar, West Mambalam, Chennai, Tamil Nadu 600033",,,"13.0315784,80.1531417"
1692,SIR MUTHA SCHOOL [SMS],School,Chennai,"SHENSTONE PARK"" #7, Harrington Rd, Chetpet, Chennai, Tamil Nadu 600031",,,"13.0689163,80.2359406"
1693,ANNA ADARSH MATRICULATION HIGHER SECONDARY SCHOOL [AAMHSS],School,Chennai,"5042-A, 9th Main Road, Annanagar, Near Blue Star Bus Stop, Chennai, Tamil Nadu 600040",,,"13.0800052,80.2071987"
1694,Sishya [S],School,Chennai,"New 2, 2nd St, Padmanabha Nagar, Chennai, Tamil Nadu 600020",,,"13.0052046,80.2564024"
1695,JAYA JAYA SANKARA INT. SCHOOL [JJSIS],School,Chennai,"3/495, Bangalore Highway, Nazarathpet, Chennai, Tamil Nadu 600123",,,"13.0441788,80.0713509"
1696,CSI EWART MATRICULATION HIGHER SECONDARY SCHOOL [CEMHSS],School,Chennai,"NO.93,DR ALAGAPPA CHETTIAR ROAD, PURASAWALKAM, CHENNAI, TAMIL NADU, INDIA 600084",,,
1697,BETHEL MATRICULATION HIGHER SECONDARY SCHOOL [BMHSS],School,Chennai,"NO:15, SARATHY NAGAR, 2ND STREET, VELACHERY, CHENNAI 600042",,,
1698,SRI SANKARA VIDYALAYA MATRICULATION HIGHER SECONDARY SCHOOL [SSVMHSS],School,Chennai,"OLD NO 162 NEW NO 539, VELACHERY MAIN ROAD, TAMBARAM EAST, CHENNAI - 600059, NEAR MADRAS CHRISTIAN COLLEGE",,,
1699,NALLI KUPPUSWAMY VIV. VIDYALAYA [NKVV],School,Chennai,"11th Street, TNHB Colony, Korattur, TNHB Colony, Chennai, Tamil Nadu 600080",,,"13.1059241,80.1807698"
1700,B.V.M. Global [BVMG],School,Chennai,"No. 144, Corporation Road, Seevaram, Perungudi Village, Chennai-600096, Sholinganalur Taluk, Kancheepuram Dist. ,600096",,,
1701,SRI BALA VIDYALAYA SCHOOL [SBVS],School,Chennai,"MADHAVARAM HIGH ROAD, SHANTHI NAGAR, PERAMBUR, 600011",,,
1702,Dawn School [DS],School,Chennai,"ANDAL AMMAL (EXTN) STREET, NOLAMBUR, MOGAPPAIR WEST, 600095
",,,
1703,KENDRIYA VIDYALAYA [KV],School,Chennai,"ORDNANCE CLOTHING FACTORY AVADI  CHENNAI TAMIL NADU, 600054",,,
1704,MAHATMA GANDHI VIDYALAYA [MGVBORVT],School,Chennai,"BRANCH OF RAJAJI VIDYALAY, 15-22A, THANIKACHALAM ROAD, T NAGAR, 600017",,,
1705,KALAIMAGAL VIDYALAYA HIGH SCHOOL [KVHS],School,Chennai,"424, Surya Narayana St, Pan Rajarathnam Nagar, Royapuram, Chennai, Tamil Nadu 600013",,,"13.1181535,80.2902662"
1706,SRI VENKATESWARA VIDHYALAYA [SVV],School,Chennai,"R-80, AMBATTUR PHASE I & II, TNHB, AYAPAKKAM, CHENNAI-600077",,,
1707,SAN ACADEMY [SA],School,Chennai,"Sundaram CHS, Sector 24, Juinagar, Navi Mumbai, Maharashtra 400705",,,"19.0498186,73.0152672"
1708,SRI SANKARA VIDYASHRAMAM MATRICULATION HIGHER SECONDARY SCHOOL [SSVMHSS],School,Chennai,"1, South Ave, Kamaraj Nagar, Thiruvanmiyur, Chennai, Tamil Nadu 600041",,,"12.9853638,80.2544746"
1709,ORDNANCE CLOTHING FACTORY SCHOOL [OCFS],School,Chennai,"Madras, Bhaktavatsala Puram, Avadi, Tamil Nadu 600054",,,"13.1244067,80.0973574"
1710,KENDRIYA VIDYALAYA [KV],School,Chennai,"9/5, 5TH STREET, GANDHI NAGAR, THIRUVANNAMALAI, TAMIL NADU-606601, 606601


",,,
1711,Velammal Vidyalaya Weeklong Boarding School [VVWBS],School,Chennai,"Knowledge Centre, behind Mumbai Port Trust Hospital, Nadkarni Park, Wadala East, BPT Colony, Wadala, Mumbai, Maharashtra 400037",,,"19.0124928,72.8577863"
1712,G R THANGAMALIGAI MAHALAKSHMI V VIDY [GRTMVV],School,Chennai,"270 Block, Manali New Town, Chennai, Tamil Nadu 600103",,,"13.2008802,80.2755577"
1713,AL - HIRA MODEL SCHOOL [AHMS],School,Chennai,"3VQR+7C3, Sanjay Nagar, Kurla West, Malad East, Mumbai, Maharashtra 400072",,,"19.0881266,72.8884827"
1714,NATIONAL VIDYALAYA [NV],School,Chennai,"1st floor B3kawalram so.opp telephone exchange, near by Pune college, Bhawani Peth, Pune, Maharashtra 411042",,,"18.5049992,73.8702437"
1715,"Good Shepherd, Matriculation, Higher, Secondary School [GSMHSS]",School,Chennai,"32,College Road, Chennai-600 034, Tamil Nadu",,,
1716,VIDYODAYA MATRICULATION ACADEMY GIRLS HIGHER SECONDARY SCHOOL [VMAGHSS],School,Chennai,"No.1, Thirumalai Pillai Rd, Gangai Karai Puram, T. Nagar, Chennai, Tamil Nadu 600017",,,"13.0514898,80.2383503"
1717,The Leaders' Academy [TLA],School,Chennai,"2436+9JW, Sector - 13, Khanda Colony, Panvel, Navi Mumbai, Maharashtra 410206",,,"19.0034918,73.1090033"
1718,St. Patrick's High School [SPHS],School,Chennai,Gandhi Nagar Adyar Chennai-600 020,,,
1719,Doveton Boys' Higher Secondary School [DBHSS],School,Chennai,NA No.12 (Old No.1) Vepery Chennai-600 007,,,
1720,RESERVE BANK STAFF QUARTERS SCHOOL [RBSQS],School,Chennai,"7th Avenue, Mahatma Gandhi Rd, Besant Nagar, Chennai, Tamil Nadu 600090",,,"12.9967073,80.2635325"
1721,ROSARY MATRICULATION HIGHER SECONDARY SCHOOL [RMHSS],School,Chennai,"11, Papanasam Sivan Salai, Kangayarpuram, Basha Garden, Mylapore, Chennai, Tamil Nadu 600004",,,"13.0354454,80.2735822"
1722,KALIGI RANGANATHAN MONTFORD MATRICULATION HIGHER SECONDARY SCHOOL [KRMMHSS],School,Chennai,"Kannabiraan Koil St, Chinnaiyan Colony, Perambur, Chennai, Tamil Nadu 600011",,,"13.1104921,80.2447431"
1723,VAELS International School [VIS],School,Chennai,"Pon Vidhyashram Gardens, Off, SH 49, off State Highway 49, Injambakkam, Chennai, Tamil Nadu 600115",,,"12.9191053,80.2458895"
1724,SPARTAN MATRIC. HIGHER SECONDARY SCHOOL [SMHSS],School,Chennai,"no.1, Spartan Ave St, Thiruvalluvar Nagar, J J Nagar, Mogappair East, Chennai, Tamil Nadu 600050",,,"13.0868645,80.1770447"
1725,KENDRIYA VIDYALAYA [KV],School,Chennai,"D G Q A COMPLEX PAZHAVANTHANGAL CHENNAI TAMIL NADU, 600114",,,
1726,CHATHRAPATHY SHIVAJI D A V SCHOOL [CSDAVS],School,Chennai,"New No: 29, Old No: 13, Circular Rd, United India Colony, Kodambakkam, Chennai, Tamil Nadu 600024",,,"13.0529376,80.2223675"
1727,PEACE ON GREEN EARTH PUBLIC SCHOOL [POGEPS],School,Chennai,"C/15, Manikandan Nagar Main Rd, Kollachery, Tiruneermalai, Chennai, Tamil Nadu 600069",,,"12.9840539,80.1140972"
1728,VIJAYANTHA SR SEC SCHOOL [VSSS],School,Chennai,"44J4+34W, HVF Estate, Avadi, Tamil Nadu 600062",,,"13.1302392,80.1027388"
1729,Navadisha Montessori School [NMS],School,Chennai,"bus stand, 3rd Cross Street Vijayanagar, Kalki Nagar Main Rd, Velachery, Chennai, Tamil Nadu 600042",,,"12.9752078,80.2073604"
1730,SRI SUSHWANI MATHA JAIN VIDYALAYA [SSMJV],School,Chennai,"#11 KUTTI THAMBIRAN STREET, PULIANTHOPE, 600012",,,
1731,Boaz Public School [BPS],School,Chennai,"277, Velachery Tambaram Main Rd, Gowrivakkam, Chennai, Tamil Nadu 600073",,,"12.9213764,80.1627628"
1732,Doveton Girls' Higher Secondary School [DGHSS],School,Chennai,"12/25, Ritherdon Rd, Vepery, Periyamet, Chennai, Tamil Nadu 600007",,,"13.0859395,80.2563159"
1733,Seventh Day Adventist Higher Secondary School [SDAHSS],School,Chennai,"16, Valliammal Road Vepery Chennai-600 007",,,
1734,DAYASADAN AGARWAL VIDYALAYA [DAV],School,Chennai,"127, Poonamallee High Rd, Sentamil Nagar, Maduravoyal, Chennai, Tamil Nadu 600107",,,"13.0683117,80.1777104"
1735,The Ashram [TA],School,Chennai,110 Velachery Road Guindy Chennai-600 032,,,
1736,NPS International Chennai [NIC],School,Chennai,439 Cheran Nagar (Adjacent to Global Hospitals) Shollinganallur-Medavakkam Link Road Chennai-600 100,,,
1737,Madras University [MU],School,Chennai,chennai,,,
1738,NAAHAR PUBLIC SCHOOL [NPS],School,Chennai,"NH 45, CHENNAI MAIN ROAD, AYYUR AGARAM,, 605601
",,,
1739,SHREE NIKETAN PATASALA [SNPS],School,Chennai,"VANDALUR-WALAJABAD ROAD-URAPAKKAM LINK RD, MANNIVAKKAM, TAMIL NADU 600048",,,
1740,FATHIMA CENTRAL SENIOR SECONDARY SCHOOL [FCSSS],School,Chennai,"4, Police Ln, Industrial Area, Saidapet, Chennai, Tamil Nadu 600015",,,"13.0200298,80.2194304"
1741,METRO ENGLISH MEDIUM SCHOOL [MEMS],School,Chennai,"1A, 19A, Vellalar St, Ganga Nagar, Kodambakkam, POWERHOUSE, Chennai, Tamil Nadu 600024",,,"13.0533262,80.2178731"
1742,The Grove School [TGS],School,Chennai,"27Q4+65V, Eldams Rd, Vannia Teynampet, Venus Colony, Teynampet, Chennai, Tamil Nadu 600018",,,"13.0381249,80.2528323"
1743,KENDRIYA VIDYALAYA OCF AVADI [KVOA],School,Chennai,"Bhaktavatsala Puram, Avadi, Tamil Nadu 600054",,,"13.1237367,80.0981856"
1744,Chettinad Hari Shree Vidyalayam Nursery and Primary School [CHSVNAPS],School,Chennai,"20, Srinivasa Avenue Road Rajah Annamalaipuram Chennai-600 028",,,
1745,Ramachandraa Public School [RPS],School,Chennai,"Kalyani St, Valmiki Nagar, Kalyani Nagar, Lakshman Perumal Nagar, Chennai, Tamil Nadu 600041",,,"12.9722293,80.2599804"
1746,St. Augustine School [SAS],School,Chennai,Rajaratnam 1st Street Narmadha Nagar Ullagram Chennai-600 091,,,
1747,Primrose Schools [PS],School,Chennai,"1/367, East Coast Road Injambakkam Chennai-60 0115",,,
1748,AIR FORCE SCHOOL AVADI  [AFSA],School,Chennai,"Air Force Station, Avadi, Pattabiram, Tamil Nadu 600055",,,"13.1414014,80.0617419"
1749,RAJA DESING PUBLIC SCHOOL [RDPS],School,Chennai,"Vallam S.O, NH-66, Pondy-VBangalore Road, Kalaiyur, Nattarmangalam, Tamil Nadu 604206",,,"12.2598696,79.4955425"
1750,SHRI GORANTLA RAMALINGAIAH VIVEKANANDA VIDYALAYA [SGRVV],School,Chennai,chennai,,,
1751,KENDRIYA VIDYALAYA [KV],School,Chennai,"SRINIVASA NAGAR, PANANGADI ROAD, SIVAGANGA, TAMILNADU, 630561
",,,
1752,ABACUS Montessori School [AMS],School,Chennai,"3, Thirumalai Nagar Annexe III Main Road, Phase-2, Thirumalai Nagar Annexe, Perungudi, Chennai, Tamil Nadu 600096",,,"12.9582323,80.2398243"
1753,LITTLE FLOWER MATRICULATION HIGHER SECONDARY SCHOOL [LFMHSS],School,Chennai,"Manickam Nagar, Kunrathur, Ch-600069",,,
1754,Dominic Savio Matriculation Hr. Sec. School [DS],School,Chennai,"No: 154, Santhome High Road, Chennai-600 004",,,
1755,Annai Violet Matriculation & Higher Secondary School [AVM],School,Chennai,"7, Vaidhyalingam Salai, Sudha Avenue, Chitlapakkam, Chennai, Tamil Nadu 600064",,,
1756,KALIGI RANGANATHAN MONTFORD MATRICULATION HIGHER SECONDARY SCHOOL [KRMMHSS],School,Chennai,"Kannabiraan Koil St, Chinnaiyan Colony, Perambur, Chennai, Tamil Nadu 600011",,,"13.1104921,80.2447431"
1757,SHRI NATESAN VIDYASALA MATRICULATION HIGHER SECONDARY SCHOOL [SNVMHSS],School,Chennai,"Mudichur Rd, Mannivakkam, Tamil Nadu 600048",,,"12.9012224,80.0588131"
1758,NSN Matriculation Higher Secondary School [NMHSS],School,Chennai,"29, Dr Rajendra Prasad Rd, Nehru Nagar, Chromepet, Chennai, Tamil Nadu 600044",,,"12.9428808,80.1391239"
1759,UNION CHRISTIAN MATRICULATION HIGHER SECONDARY SCHOOL [UCMHSSTN],School,Chennai,"33, Nowroji Rd, Chetpet, Chennai, Tamil Nadu 600031",,,"13.0729958,80.2331315"
1760,REVOOR PADMANABHA CHETTY MATRICULATION HIGHER SECONDARY SCHOOL [RPC],School,Chennai,"718, THIRUVOTTIYUR HIGH RD, TIRU NAGAR, TIRUVOTTIYUR, CHENNAI, TAMIL NADU 600019",,,
1761,J.M. Matriculation School [JMMS],School,Chennai,"82/48, PM LN, PURASAIWAKKAM, CHENNAI, TAMIL NADU 600084",,,
1762,N.S.N.MATRICULATION.HIGHER.SEC.SCHOOL [],School,Chennai,"DR. RAJENDRA PRASAD ROAD,NEHRU NAGAR,CHROMPET,CHENNAI - 600044.",,,
1763,Angels Babyland Matric.Hr.Sec School [ABMS],School,Chennai,"23, Sundaram Pillai Nagar, Tondiarpet, Chennai, Tamil Nadu 600021",,,
1764,VIDYA RATNA PTS MATRICULATION HIGHER SECONDARY SCHOOL [VRPMHSS],School,Chennai,"2-Al,Behind Adayar Telephone Exchange,, 1st Cross St, Shastri Nagar, Adyar, Chennai, Tamil Nadu 600020",,,"13.0003055,80.255759"
1765,DELHI PUBLIC SCHOOL [DPS],School,Kolkata,"RUBY PARK, 254, SHANTIPALLI, RASHBEHARI BY PASS CONNECTOR(BEHIND SEIMENS), KOLKATA, 700107",,,
1766,SOUTH POINT HIGH SCHOOL [SPHS],School,Kolkata,"82/7A, Ballygunge Pl, Ballygunge Place, Ballygunge, Kolkata, West Bengal 700019",,,"22.5260155,88.3674346"
1767,B D M INTERNATIONAL [BDMI],School,Kolkata,"Post, Pratapgarh, Narendrapur, Kolkata, West Bengal 700103",,,"22.4504871,88.3872388"
1768,Hariyana Vidya Mandir [HVM],School,Kolkata,"BA-193, Salt Lake Bypass, BA Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,"22.5879721,88.3962865"
1769,KENDRIYA VIDYALAYA [KV],School,Kolkata,"BALLYGUNGE MAIDAN CAMP CIRCULAR ROAD CALCUTTA WEST BENGAL, 700019",,,
1770,MAHADEVI BIRLA WORLD ACADEMY [MBWA],School,Kolkata,"17 A DARGA ROAD CALCUTTA WEST BENGAL, 700017",,,
1771,BIRLA HIGH SCHOOL [BHS],School,Kolkata,"1 MOIRA STREET CALCUTTA WEST BENGAL, 700017",,,
1772,Aditya Academy(Sr.Secondary) [AA],School,Kolkata,"965, Jessore Rd, Vivekananda Abasan, Amarpalli, Dum Dum, Kolkata, West Bengal 700055",,,"22.6134005,88.4076386"
1773,SHRI SHIKSHAYATAN SCHOOL [SSS],School,Kolkata,"11, Lord Sinha Road, Elgin, Kolkata, West Bengal 700071",,,"22.5433876,88.3464813"
1774,Adamas International School [AIS],School,Kolkata,"58, 4, MM Feeder Rd, Rathtala, P.O, Belghoria, Kolkata, West Bengal 700056",,,"22.663409,88.3718299"
1775,KENDRIYA VIDYALAYA NO. 1 [Kvn1],School,Kolkata,"Kendriya Vidyalaya No-1 Salt Lake
Sector-I, Labony, Kolkata-700064",,,
1776,DAV PUBLIC SCHOOL [DAV],School,Kolkata,"61 DIAMOND HARBOUR ROAD CALCUTTA WEST BENGAL, 700038",,,
1777,ASHOK HALL GIRLS HIGHER SEC SCHOOL [AHGHSS],School,Kolkata,"5A, Sarat Bose Rd, Sreepally, Elgin, Kolkata, West Bengal 700020",,,"22.5400519,88.3512109"
1778,ARMY PUBLIC SCHOOL [APS],School,Kolkata,"BALLYGUNG MAINDAN CAMP CALCUTTA WEST BENGAL, 700019",,,
1779,LAKSHMIPAT SINGHANIA ACADEMY [LSA],School,Kolkata,"12-B, 12-B, Alipore Rd, Alipore, Kolkata, West Bengal 700027",,,"22.5255812,88.3279784"
1780,KENDRIYA VIDYALAYA [KV],School,Kolkata,"FORT WILLIAM KOLKATA, WEST BENGAL, 700021",,,
1781,SUDHIR MEMORIAL INSTITUTE [SMI],School,Kolkata,"DOLTALA JESSORE ROAD MADHYAMGRAM NORTH 24PGS WEST BENGAL, 743250",,,
1782,Vivekananda Mission School [VMS],School,Kolkata,"Vivek - Ville, (Opp. I.I.M.C.) P.O. Joka Kolkata -700 104",,,
1783,INDUS VALLEY WORLD SCHOOL [IVWS],School,Kolkata,"488, Eastern Metropolitan Bypass, near PEERLESS HOSPITAL, Ajoy Nagar, Pancha Sayar, Kolkata, West Bengal 700094",,,"22.4845545,88.3960671"
1784,Don Bosco School [DBS],School,Kolkata,"23, Darga Road, Park Circus, Near Chittaranjan Hospital, Kolkata, West Bengal 700017",,,
1785,ABHINAV BHARATI HIGH SCHOOL [ABHS],School,Kolkata,"11, Pretoria St, Elgin, Kolkata, West Bengal 700071",,,"22.5440154,88.3489401"
1786,G.D. Birla Centre For Education [GBCFE],School,Kolkata,"118, Netaji Subhash Chandra Bose Rd, Regent Colony, Regent Park, Kolkata, West Bengal 700040",,,"22.4846738,88.3530989"
1787,KENDRIYA VIDYALAYA [KV],School,Kolkata,"COMMAND HOSPITAL ALIPORE CALCUTTA WEST BENGAL, 700027",,,
1788,KENDRIYA VIDYALAYA NO. 1 [KV1],School,Kolkata,"4 THE PARK P O ISHAPORE NAWABGANJ 24 PARGANAS (N) WEST BENGAL, 743144",,,
1789,SUSHILA BIRLA GIRLS' SCHOOL [SBGS],School,Kolkata,"7, Moira St, Elgin, Kolkata, West Bengal 700017",,,"22.5437499,88.3526931"
1790,Birla Bharati [SB],School,Kolkata,"Taratolla Santoshpore New Road, near Nature Park P. O. Bidhangarh, Maheshtala, West Bengal 700066",,,"22.5235676,88.2862706"
