,Name,Sector,City,Address,Phone,Email,Lat-Long
913,Online Manipal,College,Kolkata,onlinemanipal.com,,,"19.6973806,61.0776043"
914,The Heritage Academy,College,Kolkata,,,,
915,Charnock Healthcare Institute,College,Kolkata,"Unit 4, CBD, 1,Synthesis Business Park, Major Arterial Road(South-East), opp. Eco Park, AA II, Newtown, Kolkata, West Bengal 700157",,,"22.600118,88.4698762"
916,Dream Institute Of Technology,College,Kolkata,,,,
917,Calcutta Institute of Nursing and Paramedical Science,College,Kolkata,"Block B, P-175, Lake Town Rd, Block A, Lake Town, South Dumdum, West Bengal 700089",,,"22.6039056,88.4005737"
918,Jagannath Gupta Institute of Medical Sciences and Hospital,College,Kolkata,"KP Mondal Road, Buita, Budge Budge, Kolkata, West Bengal 700137",,,"22.4533875,88.1690993"
919,Maa Sarada College of Nursing,College,Kolkata,"99, Sarat Bose Rd, Hazra, Kalighat, Kolkata, West Bengal 700026",,,"22.5230394,88.349383"
920,"ICFAI Business School (IBS), Kolkata",College,Kolkata,,,,
921,Dinabandhu Andrews Institute of Technology and Management,College,Kolkata,"Block-S, 1/406A, near Satyajit Ray Park, Baishnabghata Patuli Township, Baishnabghata Patuli Twp, Patuli, Kolkata, West Bengal 700094",,,"22.472817,88.3899343"
922,"iLEAD Institute of Leadership, Entrepreneurship and Development",College,Kolkata,"113 J Matheswartola Road, Near Axis Bank, Off Park Regency Hotel, Topsia, Kolkata, West Bengal 700046",,,"22.5421429,88.3862302"
923,Camellia Institute Of Technology,College,Kolkata,,,,
924,Heritage Law College,College,Kolkata,"Anandapur, 994, Chowbaga Rd, Madurdaha, Kolkata, West Bengal 700107",,,"22.5183757,88.4147566"
925,"NSHM Design School, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
926,AND Academy,College,Kolkata,"3rd Floor, IIAD Campus, B-26, Okhla Phase I, New Delhi, Delhi 110020",,,"28.5318441,77.2764881"
927,"Guru Nanak Institute of Dental Science and Research, JIS Group",College,Kolkata,"157/F, Nilgunj Rd, Sahid Colony, Panihati, कोलकाता, Khardaha, West Bengal 700114",,,"22.694879,88.3746501"
928,Priyamvada Birla Institute of Nursing,College,Kolkata,"IIF/9, AA- IIF, Rajarhat, New Town, Kolkata, West Bengal 700160",,,"22.5839529,88.4901602"
929,"Indian School of Business Management and Administration, Kolkata",College,Kolkata,,,,
930,"Vivekananda Institute of Medical Sciences, Ramakrishna Mission Seva Pratishthan",College,Kolkata,"99, Sarat Bose Rd, Hazra, Kalighat, Kolkata, West Bengal 700026",,,"22.5239273,88.3489734"
931,Lakme Academy,College,Kolkata,,,,
932,Dr. Sudhir Chandra Sur Institute of Technology and Sports Complex,College,Kolkata,"Dum DumJn. Station, 540, Dum Dum Rd, near Dum Dum, Surer Math, Melabagan Estate, Basak Bagan, Dum Dum, Kolkata, West Bengal 700074",,,"22.6186218,88.4024664"
933,Acharya Jagadish Chandra Bose College,College,Kolkata,"1/1B, Acharya Jagdish Chandra Bose Rd, Elgin, Kolkata, West Bengal 700020",,,"22.5418361,88.3470368"
934,"NSHM Institute of Computing & Analytics, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,"124, 60, Basanta Lal Saha Rd, Tara Park, Behala, Kolkata, West Bengal 700053",,,"22.4965165,88.3362365"
935,"Apollo Gleneagles Nursing College, Kolkata",College,Kolkata,,,,
936,"A.K. Choudhury School of Information Technology, University of Calcutta",College,Kolkata,"92, Acharya Prafulla Chandra Rd, Rajabazar, Machuabazar, Kolkata, West Bengal 700009",,,"22.578505,88.37013"
937,Eminent College of Management and Technology,College,Kolkata,,,,
938,St. Peter's College,College,Kolkata,,,,
939,Heritage Business School,College,Kolkata,"A Building, Mundapara, Kolkata, West Bengal 700100",,,"22.5185407,88.4142137"
940,"Techno Engineering College, Banipur",College,Kolkata,"Banipur College Road, Banipur, Habra, West Bengal 743233",,,"22.8217641,88.6364787"
941,"Vivekananda College, Kolkata",College,Kolkata,"Rabindranath Thakur Road, 153, Diamond Harbour Rd, Mukund Das Colony, Thakurpukur, Kolkata, West Bengal 700063",,,"22.4644281,88.3053557"
942,Jogamaya Devi College,College,Kolkata,"92, Shyama Prasad Mukherjee Rd, Jatin Das Park, Patuapara, Bhowanipore, Kolkata, West Bengal 700026",,,"22.5252833,88.3434171"
943,Parul University Online,College,Kolkata,,,,
944,Central Calcutta Polytechnic College,College,Kolkata,"21, Convent Rd, Philips, Sealdah, Raja Bazar, Kolkata, West Bengal 700014",,,"22.5595419,88.3691243"
945,Birla Institute of Technology,College,Kolkata,,,,
946,Aliah University -City Campus (Park Circus),College,Kolkata,"17, Gorachand Rd, Beniapukur, Kolkata, West Bengal 700014",,,"22.5455675,88.3660604"
947,ICA Edu Skills Pvt. Ltd.,College,Kolkata,,,,
948,Calcutta Institute of Engineering & Management (CIEM) powered by Sunstone,College,Kolkata,"24, 1A, Chandi Ghosh Rd, Ashok Nagar, Tollygunge, Kolkata, West Bengal 700040",,,"22.4845582,88.3431405"
949,"Indian Institute of Hotel Management, Kolkata",College,Kolkata,,,,
950,Aptech Computer Education,College,Kolkata,,,,
951,International School of Hospitality Management,College,Kolkata,,,,
952,Dinabandhu Andrews College,College,Kolkata,"54, Raja Subodh Chandra Mallick Rd, Milan Park, Baishnabghata, Garia, Kolkata, West Bengal 700084",,,"22.4686241,88.3757222"
953,NIMAS,College,Kolkata,"c/o 99 APO, Dirang Village, Arunachal Pradesh 790101",,,"27.3703197,92.2281178"
954,RERF - Regent Education and Research Foundation,College,Kolkata,"Sewli Telini Para, SH 1, Malir Math, Barrackpore, West Bengal 700121",,,"22.7583156,88.3944183"
955,"Wizcraft, Online Event Management Programs (Talentedge)",College,Kolkata,,,,
956,Eminent College Of Pharmaceutical Technology,College,Kolkata,"Moshpukr, Barbaria, Paschim Khilkapur, Barasat, Jagannathpur, West Bengal 700126",,,"22.746627,88.4624491"
957,School of Tropical Medicine,College,Kolkata,"108, Chittaranjan Ave, Calcutta Medical College, College Square, Kolkata, West Bengal 700073",,,"22.575002,88.3573337"
958,"Government Medical College, Kolkata",College,Kolkata,,,,
959,"IIMT Studies- International Institute of Management and Technical Studies, Kolkata",College,Kolkata,,,,
960,"College of Medicine and JNM Hospital, Nadia - The West Bengal University of Health Sciences",College,Kolkata,"Kolkata JNM Hospital quarter E/88, Kalyani, West Bengal 741235",,,"22.974371,88.4531372"
961,Calcutta Media Institute,College,Kolkata,,,,
962,IBM - Institute of Business Management,College,Kolkata,,,,
963,St.Mary's Technical Campus,College,Kolkata,"Saibona saibona, West Bengal 700126",,,"22.7441481,88.426281"
964,"City College, Kolkata",College,Kolkata,,,,
965,Surendranath Law College,College,Kolkata,"24/2, Mahatma Gandhi Rd, Baithakkhana, Kolkata, West Bengal 700009",,,"22.5702721,88.3660627"
966,upGrad - Chandigarh University,College,Kolkata,"Nishuvi, Ground Floor, 75, Dr Annie Besant Rd, Worli, Mumbai, Maharashtra 400018",,,"18.994947,72.8137991"
967,Jogesh Chandra Chaudhuri Law College,College,Kolkata,"30, Prince Anwar Shah Rd, Badam Talla, Tollygunge, Kolkata, West Bengal 700033",,,"22.5013547,88.3477151"
968,Ashray Institute of Paramedical Sciences,College,Kolkata,"WHS- 2, 10, Timber Block, Kirti Nagar, New Delhi, Delhi 110015",,,"28.6412759,77.1341484"
969,National Institute for Locomotor Disabilities (Divyangjan),College,Kolkata,,,,
970,SKFGI - Supreme Knowledge Foundation Group of Institution,College,Kolkata,"Railway Station, 1, Mankundu Station Rd, adjacent to Mankundu, Mankundu, Chandannagar, West Bengal 712139",,,"22.84989,88.342206"
971,National Institute of Homoeopathy,College,Kolkata,"GE Block, Sector 3, Bidhannagar, Kolkata, West Bengal 700106",,,"22.5763663,88.418529"
972,Kingston School of Management and Science,College,Kolkata,"KINGSTON LAW COLLEGE, KINGSTON EDUCATIONAL INSTITUTE, Berunanpukhuria, West Bengal 700126",,,"22.7387086,88.4346783"
973,"NIPS Hotel Management, Kolkata",College,Kolkata,,,,
974,EduKart.com,College,Kolkata,"157, Garg Trade Center, Sector 11, Rohini, New Delhi, Delhi 110085",,,"28.734484,77.1113551"
975,Institute of Management Study,College,Kolkata,,,,
976,AIM - Army Institute of Management,College,Kolkata,"Plot No III /B-11, Action Area III, Newtown, 700160",,,"22.5582485,88.4922606"
977,Kusum Devi Sunderlal Dugar Jain Dental College and Hospital,College,Kolkata,"6, Ram Gopal Ghosh Rd, Cossipore, Kolkata, West Bengal 700002",,,"22.6170714,88.3683459"
978,Indian School of Technology and Management,College,Kolkata,,,,
979,"ISB&M - International School of Business and Media, Kolkata",College,Kolkata,"330/2, Pujali Trunk Road, Mouza – Rajibpur, JL No. 43, P.S, Budge Budge, Kolkata, West Bengal 700138",,,"22.4598264,88.1238731"
980,Kingston Polytechnic College,College,Kolkata,,,,
981,Reliance Education : VFX and Animation Academy,College,Kolkata,,,,
982,The Calcutta Technical School,College,Kolkata,"110, SN Banerjee Road, Esplanade, Taltala, Kolkata, West Bengal 700013",,,"22.5618492,88.3547961"
983,Netaji Subhas Chandra Bose Institute of Pharmacy,College,Kolkata,"3HX4+532, Roypara, Chakdaha, Dist. Nadia, Tatla, West Bengal 741222",,,"23.0978931,88.5525724"
984,WBUHS - The West Bengal University of Health Sciences,College,Kolkata,"DD 36, 2nd Avenue, DD Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,"22.5916558,88.4097498"
985,BSE Institute Limited Kolkata,College,Kolkata,,,,
986,NIELIT Kolkata - National Institute of Electronics and Information Technology,College,Kolkata,,,,
987,"Government College of Arts and Crafts, Kolkata",College,Kolkata,,,,
988,J.B. Roy State Ayurvedic Medical College and Hospital,College,Kolkata,"170-172, Raja Dinendra St, Fariapukur, Shyam Bazar, Kolkata, West Bengal 700004",,,"22.5980663,88.3748446"
989,Bangabasi College,College,Kolkata,,,,
990,Subhas Bose Institute of Hotel Management [SBIHM],College,Kolkata,"Newtown, Action Area I, Jatragachhi, Kolkata, West Bengal 700157",,,"22.5891577,88.4713914"
991,"NSHM Media School, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
992,Prajnanananda Institute of Technology and Management,College,Kolkata,,,,
993,JB Institute of Hospitality Management,College,Kolkata,,,,
994,Institute of Genetic Engineering (IGE),College,Kolkata,"30, Thakurhat Road, Badu, Madhyamgram, Kolkata, West Bengal 700128",,,"22.6901206,88.5090341"
995,Camellia Institute of Technology,College,Kolkata,,,,
996,"George College, George Group of Colleges",College,Kolkata,,,,
997,Vivekananda Institute of Advanced Studies,College,Kolkata,,,,
998,"School of Nursing, Ruby General Hospital College",College,Kolkata,"G99W+F93, Naskarhat Rd, Naskarhat, Kasba, Kolkata, West Bengal 700039",,,"22.5186436,88.3933422"
999,ICA Edu Skills Pvt. Ltd.,College,Kolkata,,,,
1000,Prafulla Chandra College,College,Kolkata,,,,
1001,"B.P. Poddar Institute of Management and Technology, Salt Lake",College,Kolkata,"EN-31, EN Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091",,,"22.573656,88.4289916"
1002,"International School of Design, Kolkata",College,Kolkata,"1st Floor, Plot No, J1-9, EP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091",,,"22.5724224,88.4337813"
1003,Manav Rachna Centre for Distance and Online Education,College,Kolkata,,,,
1004,D.N.De Homoeopathic Medical College and Hospital,College,Kolkata,,,,
1005,City College of Commerce and Business Administration,College,Kolkata,"13, Surya Sen St, Lalbajar, College Square, Kolkata, West Bengal 700012",,,"22.5738177,88.3614233"
1006,Miles Education,College,Kolkata,,,,
1007,"Women's College, Calcutta",College,Kolkata,,,,
1008,"INIFD - Inter National Institute of Fashion Designing, Lindsay Street",College,Kolkata,,,,
1009,Gurudas College,College,Kolkata,,,,
1010,Barasat Government Medical College and Hospital,College,Kolkata,,,,
1011,"JIS Institute of Advanced Studies and Research Kolkata, JIS University",College,Kolkata,"HC9M+5F2 ARC Water front(N/AC, Ring Rd, GP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091",,,"22.5681854,88.4311703"
1012,Techno India,College,Kolkata,,,,
1013,UPES Online,College,Kolkata,"Sankara Nagar, Marol, Andheri East, Mumbai, Maharashtra 400059",,,"19.1173012,72.8814646"
1014,"Institute of Advanced Management, Kolkata",College,Kolkata,"AN-1, Nayapatty, AN Block, Sector V, Bidhannagar, Kolkata, West Bengal 700102",,,"22.5841428,88.4332314"
1015,Susrut Eye Foundation and Research Centre,College,Kolkata,,,,
1016,"Faculty Centre for Integrated Rural Development and Management, Ramakrishna Mission Vivekananda Educational and Research Institute",College,Kolkata,"University Campus R K Mission, Narendrapur, Kolkata, West Bengal 700103",,,"22.4386668,88.3990954"
1017,Sivanath Sastri College,College,Kolkata,"23/49, Gariahat Rd, Dhakuria, Kankulia, Jodhpur Park, Kolkata, West Bengal 700029",,,"22.5157028,88.3658122"
1018,BITS Pilani - Online Programme,College,Kolkata,,,,
1019,Sarsuna Law College,College,Kolkata,,,,
1020,Institute Of Advance Education And Research,College,Kolkata,"Bengal Intelligent Park, Delta Wing Block EP & GP, Plot A2 & M2, Sector V, Kolkata, West Bengal 700091",,,"22.5702499,88.4298891"
1021,Kingston Teacher's Training College,College,Kolkata,,,,
1022,Aptech Aviation Academy,College,Kolkata,,,,
1023,"Parsons School of Design, Online Executive Programs (Talentedge)",College,Kolkata,"WING-A, 7th Floor, Lal Bahadur Shastri Marg, B Wing, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",,,"19.0926945,72.9101281"
1024,Barasat Government College,College,Kolkata,"10, K.N.C Road Barasat (N, Ashutosh Ghosh Rd, Gupta Colony, Barasat, Kolkata, West Bengal 700124",,,"22.7173468,88.4779212"
1025,Gokhale Memorial Girls' College,College,Kolkata,"1/1, Harish Mukherjee Rd, Gokhel Road, Bhowanipore, Kolkata, West Bengal 700020",,,"22.5393823,88.3420785"
1026,Umesh Chandra College,College,Kolkata,,,,
1027,Satyajit Ray Film and Television Institute,College,Kolkata,"F9PW+88G, E.M. BYEPASS ROAD, P.O, Eastern Metropolitan Bypass, Panchasayar, Kolkata, West Bengal 700094",,,"22.4848043,88.3927312"
1028,"Moople Institute of Animation and Design, Topsia",College,Kolkata,"Balganesh co-operative society 2nd floor, 203/204/205 Dada Patil Marg, Next, Thane Station Rd, Thane West, Maharashtra 400602",,,"19.1869009,72.9722669"
1029,"IIHM Kolkata - International Institute of Hotel Management,Kolkata",College,Kolkata,"Salt Lake Electronics Complex, X-1, 8/3, EP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091",,,"22.5715312,88.4317207"
1030,Pailan College of Management and Technology - PCMT,College,Kolkata,"Bengal Pailan Park, Sector 1, Phase 1, Amgachia Road, Pailan, Joka, Kolkata, West Bengal 700104",,,"22.4317087,88.2974809"
1031,GIMT - Gandhi Institute of Management and Technology,College,Kolkata,,,,
1032,Behala Government Polytechnic,College,Kolkata,,,,
1033,"Techno India, Hooghly",College,Kolkata,,,,
1034,"School of Nursing, Ramamakrishna Sarada Mission, Matri Bhavan",College,Kolkata,"29, Shri Mohan Ln, Sahanagar, Kalighat, Kolkata, West Bengal 700026",,,"22.5136878,88.340702"
1035,"Santiniketan Medical College, Bolpur",College,Kolkata,"Gobindapur, Muluk, Bolpur, West Bengal 731204",,,"23.6559889,87.7364674"
1036,Sovarani Nursing College,College,Kolkata,,,,
1037,Guru Nank Institute of Pharmaceutical Science and Technology,College,Kolkata,"157/F, Nilgunj Rd, Sahid Colony, Panihati, Kolkata, Khardaha, West Bengal 700114",,,"22.6938117,88.3757294"
1038,Institute of Child Health,College,Kolkata,,,,
1039,Ramakrishna Mission Shilpapitha College,College,Kolkata,"M94R+4JG, Ramkrishna Mission Rd, Ramkrishna Shilpa Pith, Jatindas Nagar, Belghoria, Kolkata, West Bengal 700056",,,"22.6553054,88.3889979"
1040,Jetking Infotrain Ltd,College,Kolkata,,,,
1041,Swami Vivekananda Institute of Management and Computer Science,College,Kolkata,"Sonarpur Station Rd, Karbala More, Kumarkhali, Rajpur Sonarpur, Kolkata, West Bengal 700103",,,"22.446163,88.4002939"
1042,Calcutta Homoeopathic Medical College and Hospital,College,Kolkata,"265, 266, Acharya Prafulla Chandra Rd, Yogi Para, Garpar, Machuabazar, Kolkata, West Bengal 700009",,,"22.5821612,88.3721691"
1043,Jnan Chandra Ghosh Polytechnic College,College,Kolkata,"7, Mayurbhanj Rd, Mominpore, Kolkata, West Bengal 700023",,,"22.5279541,88.3182448"
1044,Mallabhum Institute of Technology - MIT,College,Kolkata,"39J5+2M9, Here Parbbat, West Bengal 722122",,,"23.0800479,87.3566475"
1045,"G.N.M. Training School, Jadavpur",College,Kolkata,,,,
1046,Barrackpore Rastraguru Surendranath College,College,Kolkata,"85, Middle Road, 6, River Side Rd, Kolkata, West Bengal 700120",,,"22.7647233,88.3532763"
1047,National Stock Exchange (NSE),College,Kolkata,,,,
1048,SCDL Kolkata - Symbiosis Centre for Distance Learning,College,Kolkata,,,,
1049,All India Institute of Hygiene and Public Health,College,Kolkata,"HC97+MQM, 27 & 27B, JC Block, Sector 3, Bidhannagar, Kolkata, West Bengal 700106",,,"22.569506,88.4124692"
1050,ECE - Elitte College of Engineering,College,Kolkata,"KARNAMADHAVPUR, GHOLA, Sodepur, Kolkata, West Bengal 700113",,,"22.714872,88.4136095"
1051,Aliah University -Old Campus (Taltala),College,Kolkata,"21, Haji MD Mohsin Square, Alimuddin Street, Janbazar, Taltala, 21A, Rafi Ahmed Kidwai Rd, near Gol Talab, Haji Md. Mohsin Square, Janbazar, Taltala, Kolkata, West Bengal 700016",,,"22.5577929,88.3558783"
1052,Debasish Roy Overseas Counseling Center (DOCC),College,Kolkata,,,,
1053,"NSHM Institute of Hotel & Tourism Management, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
1054,"College of Nursing, Asia Heart Foundation, kolkata",College,Kolkata,"Ukhila, Paikpara Rd, Narendrapur, Kolkata, West Bengal 700103",,,"22.4358037,88.4034483"
1055,Sister Nibedita Government General Degree College for Girls,College,Kolkata,"SISTER NIBEDITA GOVERNMENT GENERAL DEGREE COLLEGE FOR GIRLS, 20B, Judges Court Rd, Alipore, Kolkata, West Bengal 700027",,,"22.5222557,88.3311804"
1056,"College of Nursing, Ramakrishna Mission Seva Pratishthan",College,Kolkata,"99, Sarat Bose Rd, Hazra, Kalighat, Kolkata, West Bengal 700026",,,"22.5230394,88.349383"
1057,Nopany Institute of Management Studies,College,Kolkata,"Girish Park metro station, Nanda Mullick Ln, Ram Bagan, Kolkata, West Bengal 700006",,,"22.588512,88.3570661"
1058,Dr. A.P.J. Abdul Kalam Government College,College,Kolkata,"Dokmardi Brg, Park City, Silvassa, Amli, Dadra and Nagar Haveli and Daman and Diu 396230",,,"20.288592,73.0082493"
