,Name,Sector,City,Address,Phone,Email,Lat-Long
20222,Jindal Mectec Pvt Ltd,Companies(Private),,"Old Manesar Road, Vill. Narsinghpur, Gurgaon 122001, HR",+91-124-4393200,,
20223,Jindal Electric & Machinery Corporation,Companies(Private),,"57-C, Focal Point, Phase-4, Ludhiana 141010, PB",+91-161-2676968,,
20224,Jeumont Electric India Pvt Ltd,Companies(Private),,"615, Bonanza B-Wing, Sahar Plaza Complex Andheri-Kurla Road, Mumbai 400059, MH",+91-22-40151264,,
20225,Jeevan Diesels & Electricals Ltd,Companies(Private),,"17, Ganesh Chandra Avenue, Kolkata 700013, WB",+91-33-22119022,,
20226,Jaypeetex Engineering Pvt Ltd,Companies(Private),,"231, Udyog Bhavan Sonawala Road, Goregaon, Mumbai 400063, MH",+91-22-26865421,,
20227,Jaykrishna Magnetics Pvt Ltd,Companies(Private),,"330-B, Oppositenew Water Tank Odhav Gidc, Ahmedabad 382415, GJ",+91-79-22870071,,
20228,Jayashree Electron Pvt Ltd,Companies(Private),,"34, J, M.I.D.C., Bhosari, Pune 411026, MH",+91-20-46901300,,
20229,Jayachandran Industries Pvt Ltd,Companies(Private),,"18, Rangaswamy Road, Rs Puram, Coimbatore 641002,TN",+91-422-4292316,,
20230,Jatindera Boiler Company,Companies(Private),,"3-D, 28-A, 2, Opposite Janak Cinema Hall, Pankha Road, Vashisht Park, New Delhi 110046, DL",+91-11-9212072681,,
20231,Jans Copper Pvt Ltd,Companies(Private),,"11, 43, 34, Lifescapes Nilay, Parmanand Wadi, Thakurdwar Road, Mumbai 400002, MH",+91-22-40044800,,
20232,Janak Positioning & Surveying Systems Pvt Ltd,Companies(Private),,"304-B, 11, 56, Pal Mohan Plaza, D.B. Gupta Road, Karol Bagh, New Delhi 110005, DL",+91-11-23515399,,
20233,Jalan Wires Pvt Ltd,Companies(Private),,"320, Dheeraj Heritage, Near Bus Depot, S.V. Road, Santacruz, Mumbai 400054, MH",+91-22-26609071,,
20234,Jaksons Ltd,Companies(Private),,"43-A, Phase 2, Noida 201305, UP",+91-120-4302600,,
20235,Jaipuria Brothers Electrical Pvt Ltd,Companies(Private),,"12, 56, 2, 203, Db Gupta Road, Dr Chambers, Karol Bagh, New Delhi 110005, DL",+91-11-45052660,,
20236,Jainson Cables India Pvt Ltd,Companies(Private),,"16, 16, A, 16, B, Ahmedabad Mehsana Highway, Chandarda, Kalol 382718, GJ",+91-2764-267700,,
20237,Jainflex Cables Pvt Ltd,Companies(Private),,"2-A, 1, Sabarmati Industrial Society, Highway Road, Sabarmati, Ahmedabad 380005, GJ",+91-79-27701899,,
20242,Jainam Cables India Pvt Ltd,Companies(Private),,"55, 5, Gidc, Kathwada, Ahmedabad 382430, GJ",+91-79-9925165000,,
20243,Jain Polymer Co,Companies(Private),,"565, 32, Circular Road, Rohtak 124001, HR",+91-1262-9810046627,,
20244,Jai Balaji Control Gears Pvt Ltd,Companies(Private),,"27, 89, Sidco Industrial Estate, Chennai 600098, TN",+91-44-26251279,,
20245,Jagwani Projects Pvt Ltd,Companies(Private),,"376, 1, Block-G, New Alipore, Gayatri Appartment, Kolkata 700053, WB",+91-33-24986857,,
20246,Jagruti Electronic Technologies,Companies(Private),,"7, 3, 8 Cross, R.P.C. Layout, Vijayanagar, 2 Stage, Bangalore 560104, KA",+91-80-23204206,,
20247,Jabil Circuit India Pvt Ltd,Companies(Private),,"26-B, Midc Ranjangaon Industrial Area, Ranjangaon 412220, MH",+91-2138-662109,,
20248,J S Kalsi Industries,Companies(Private),,"56-B, Near Water Tank, Industrial Area-A Extension, Ludhiana 141003, PB",+91-161-2223322,,
20249,J K Electricals,Companies(Private),,"211, 215, 219, Bhola Bhagawan Industrial Estate, I. B. Patel Road, Goregaon, Mumbai 400063, MH",+91-22-26856650,,
20250,J & S Infratel Projects Pvt Ltd,Companies(Private),,"10, Prarthna Estate, Near Sakriba Party, C.T.M., Amraiwadi, Ahmedabad 380026, GJ",+91-79-30226529,,
20251,J & K Wiring System,Companies(Private),,"1, 2-C, 1, Ashoka ViharXlo Corner Ambad, Nashik 422010, MH",+91-253-2381144,,
20252,ITO Precision Technologies Pvt Ltd,Companies(Private),,"20, Developed Plots Guindy, Industrial Estate, North Phase, Ekkaduthangal, Chennai 600097, TN",+91-44-42633298,,
20253,ISPL Systems Pvt Ltd,Companies(Private),,"464, Phase 4, Peenya Industrial Estate, Bangalore 560058, KA",+91-80-28366809,,
20254,Isotherm Internationale,Companies(Private),,"2-S, B.R. Apartments, Malani Society, Chinna Thokatta, New Bowenpally Road, Secunderabad 500009, AP",+91-40-27751820,,
20255,Isotex Corporation Pvt Ltd,Companies(Private),,"181, 2, 3, G.I.D.C Industrial Estate, Naroda, Ahmedabad 382330, GJ",+91-79-22804321,,
20256,Ishtaa Scales Inc,Companies(Private),,"13, Mj Sargunam Colony, Near Snr College, Avarampalayam Road, Coimbatore 641006, TN",+91-422-4516575,,
20257,Ishaani Electronics Pvt Ltd,Companies(Private),,"22-Y, Ep, Salt Lake, Sector-V, Bidhannagar, Kolkata 700091, WB",+91-33-23579982,,
20258,Isha Agencies,Companies(Private),,"5-A, 9, Jhilmil Industrial Area, New Delhi 110095, DL",+91-11-08048079230,,
20259,Iresco Electricals Pvt Ltd,Companies(Private),,"Asha Studios, Next To R.K. Studio, Chembur, Mumbai 400071, MH",+91-22-25205501,,
20260,IRD Mechanalysis Ltd,Companies(Private),,"1, 5, Marol Co-Op. Industrial Estate Ltd, Mathuradas Vasanji Road, Marol, Andheri, Mumbai 400059, MH",+91-22-28522906,,
20261,Iota International,Companies(Private),,"47-B, Uttam Nagar, New Delhi 110059, DL",+91-11-28566590,,
20262,IONICS Power Solutions Pvt Ltd,Companies(Private),,"266, Aa, Domara Pochampally Dundigal, Ranga Reddy, Hyderabad 500043, TS",+91-40-09550881500,,
20263,Invt Electric India Pvt Ltd,Companies(Private),,"306, Kane Plaza, Link Road, Malad West, Mumbai 400064, MH",+91-22-42662796,,
20264,Intrans Electro Components Pvt Ltd,Companies(Private),,"298-D, Industrial Development Area, Erumathala, Aluva 683112, KL",+91-484-2839506,,
20265,IntraAction Electronics,Companies(Private),,"145-E, Gidc Electronic Estate, Sector 26, Gandhinagar 382028, GJ",+91-79-23287226,,
20266,Interplex Electronics India Pvt Ltd,Companies(Private),,"89-A, Electronics City, Hosur Road, Bangalore 560100, KA",+91-80-66445330,,
20267,International Aerospace Manufacturing Pvt Ltd,Companies(Private),,"3, Kempapura Vilage, Bangalore 560037, KA",+91-80-25196703,,
20268,Interface Connectronics Pvt Ltd,Companies(Private),,"85, 3, 1, V, V Yoga, Saurabha S.C.Road, Yeswanthpur, Bangalore 560022, KA",+91-80-23374773,,
20269,Intercode Solutions,Companies(Private),,"112, Ravi Indl Estate, Andheri, Mumbai 400093, MH",+91-22-26873939,,
20270,Intelux Electronics Pvt Ltd,Companies(Private),,"2, Electronic Co-Op Estate, Pune Satara Road, Pune 411009, MH",+91-20-24223734,,
20271,Intellect Associates,Companies(Private),,"3-A, Isaiyagam Street, Radha Nagar, Chromepet, Chennai 600044, TN",+91-9840273727,,
20272,Integrated Electronics Technology Pvt Ltd,Companies(Private),,"218-A, Road No 16-V, Wagle Industrial Area, Thane, Mumbai 400604, MH",+91-22-25821053,,
20273,Integrated Control Solutions,Companies(Private),,"402, Devraj Mall, Opposite Madhuram Hall, H J Road, Dahisar East, Mumbai 400086, MH",+91-9029197801,,
20274,Integrated Batteries India Pvt Ltd,Companies(Private),,"10-C, Guru Nanak Pura, Laxmi Nagar, New Delhi 110092, DL",+91-11-43051332,,
20275,Integral Systems & Components Pvt Ltd,Companies(Private),,"388-D, 1, 1, 1st Stage, Near Peenya Police Station, Peenya Industrial Estate, Bangalore 560010, KA",+91-80-28391709,,
20276,"Integra Switchgear Ltd,",Companies(Private),,"10, Por- Ramangamdi, Vadodara 391243, GJ",+91-265-2642284,,
20277,INTECH Lamp Machinery Pvt Ltd,Companies(Private),,"160-B, 3, Industrial Town, Rajajinagar, Bangalore 560044, KA",+91-80-23357443,,
20278,Insutech Corporation,Companies(Private),,"1-G, N J Industrial Estate, Chinch Pada Gokhivare Village, Vasai, Bassein 401208, MH",+91-250-2457073,,
20279,Insulators & Electricals Company (Unit of Hindustan Vidyut Products Ltd),Companies(Private),,"1-8, 1, New Industrial Area, Mandideep 462046, MP",+91-7480-400800,,
20280,Insucon Cables & Cond Pvt Ltd,Companies(Private),,"314-A, 3, City Centre, Sansar Chandra Road, Jaipur 302001, RJ",+91-141-3919092,,
20281,Instapower Ltd,Companies(Private),,"457, Udyog Vihar, Phase-5, Gurgaon 122016, HR",+91-124-4124000,,
20286,Insta Control Pvt Ltd,Companies(Private),,"1-4, G, Vishnu Malti, Industrial Estate, Shivane, Pune 411023, MH",+91-20-25292112,,
20287,Innovlite India Pvt Ltd,Companies(Private),,"3, 24-A, 4, Karesandra Bsk 2 Stage, KR Road, Bangalore 560070, KA",+91-80-32920984,,
20288,Innovative Technomics Pvt Ltd,Companies(Private),,"114, 1, 2, M.I.D.C., Bhosari, Pune 411026, MH",+91-20-09422038086,,
20289,Innovative Lighting Designs Ltd,Companies(Private),,"14-D, 9, First Floor, Okhla Industrial Area, Phase 1, New Delhi 110020, DL",+91-11-41406716,,
20290,Innovative Automation Products,Companies(Private),,"24-B, Midc, Satara 415004, MH",+91-2162-246509,,
20291,Initiative Data Systems Pvt Ltd,Companies(Private),,"9-D, Singar Nagar, Alambagh, Lucknow 226005, UP",+91-522-4004460,,
20292,Ingun India Pvt Ltd,Companies(Private),,"144, 145, 5, Maalavika Centre, Kodambakkam High Road, Nungambakkam, Chennai 600034, TN",+91-44-43009601,,
20293,Info Electronics Systems India Pvt Ltd,Companies(Private),,"18-P, 1, Green Park Extension, New Delhi 110016, DL",+91-11-26197981,,
20294,Infinity Power Technologies Pvt Ltd,Companies(Private),,"2, 1, Avvaiyar Street, Ekkattuthangal, Chennai 600032, TN",+91-44-22250530,,
20295,Infiniti Power Pvt Ltd,Companies(Private),,"1-A, 2, Sector-10, Noida 201301, UP",+91-120-6633000,,
20296,iNETest Technologies India Pvt Ltd,Companies(Private),,"7, 4, Kalaimagal Nagar, Leo Muthu Street, Ekkaduthangal, Chennai 600032, TN",+91-44-22250751,,
20297,Industrials Heators,Companies(Private),,"3, Barathi Street, Dhandeeswaram Nagar Extension, Velachery, Chennai 600042, TN",+91-44-22433758,,
20298,Industrial Products Agency,Companies(Private),,"103, 37, Amidhara, Karanpara, Rajkot 360001, GJ",+91-281-2223399,,
20299,Industrial Components Corporation,Companies(Private),,"36, 3, Ezra Street, Kolkata 700001, WB",+91-33-22358816,,
20300,Indusree,Companies(Private),,"13, Gouranga Mandir Road, Baghajatin, Kolkata 700086, WB",+91-33-24258509,,
20301,Indus Electronics India Pvt Ltd,Companies(Private),,"3, Electronics Industrial Estate, Civil Aerodrome, Coimbatore 641014, TN",+91-422-2628351,,
20302,Indu Power Tech Pvt Ltd,Companies(Private),,"94, Punjan Industrial Estate, Khopat, Thane, Mumbai 400601, MH",+91-22-25475313,,
20303,Indotech Transformers Ltd (Prolec GE),Companies(Private),,"151-243, 64, Illuppapattu Village, Kancheepuram, Chennai 631561, TN",+91-44-37290518,,
20304,Indotech Industrial Solutions Pvt Ltd,Companies(Private),,"1 & 2, Ankur Plaza Bangalore Highway, Warje, Pune 411058, MH",+91-20-65272221,,
20305,Indotech Devices Pvt Ltd,Companies(Private),,"75-A, Sector 5, Noida 201301, UP",+91-120-2420380,,
20306,Indore Composite Pvt Ltd,Companies(Private),,"318, 319, 320, Creative Industrial Estate, N.M Joshi Marg, Chinchpokali, Mumbai 400010, MH",+91-22-61452700,,
20307,Indo-National Ltd,Companies(Private),,"77, 4, Pottipati Plaza, Nungambakkam High Road, Chennai 600034, TN",+91-44-28272711,,
20308,Indomax,Companies(Private),,"5, 3, Prashant Apartments, Behind Karve Road Telephone Exchange Karve Road, Erandwane, Pune 411004, MH",+91-20-25458662,,
20309,Indo Exports,Companies(Private),,"120-D, Pocket-B, Mayur Vihar-2, New Delhi 110009, DL",+91-11-22788004,,
20310,Indo Electricals,Companies(Private),,"1-C, 675, Gidc Makarpura, Vadodara 390010, GJ",+91-265-6672123,,
20311,Indo Dan Lampshades Pvt Ltd,Companies(Private),,"20, Special Economic Zone, Noida 201305, UP",+91-120-4720251,,
20312,Indo Cable Industries,Companies(Private),,"77, 12, 3-C, 2, Ganesh Complex, Lakshmi Vilas Bank, Hosur 635109, TN",+91-4344-244830,,
20313,Indo Asian Electric Pvt Ltd,Companies(Private),,"24-B, Phase 2, Noida 201305, UP",+91-120-3853000,,
20314,Indmark Formtech Pvt Ltd,Companies(Private),,"375, J, M. I. D. C., Bhosari, Pune 411026, MH",+91-20-27130546,,
20315,Inditex India Pvt Ltd,Companies(Private),,"268, C, Phase-2, Mayapuri Industrial Area, New Delhi 110064, DL",+91-11-28112951,,
20316,Indian Transformers & Electricals,Companies(Private),,"38, 44, Delhi Jaipur Highway Behrampur Road, Gurgaon 122004, HR",+91-124-4031900,,
20317,Indian Tranformers Manufacturers Association,Companies(Private),,"11-CC, 2, Ansal Plaza, Sector-3, Vaishali, Ghaziabad 201010, UP",+91-120-4566119,,
20318,Indian Society of Lighting Engineers,Companies(Private),,"3, 1513, Gumanpuri Complex, Bhishma Pitamah Marg, Wazir Nagar, New Delhi 110003, DL",+91-11-24624063,,
20319,Indian Seah Precision Metal Pvt Ltd,Companies(Private),,"39-A, Sector-80, Phase-2, Noida 201305, UP",+91-120-4728806,,
20320,Indian Cables & Electricals Pvt Ltd,Companies(Private),,"537, Keshav Apartment, Tapkir Galli, Opposite Vasant Cinema, Pune 411002, MH",+91-20-24455400,,
20321,India Electric Works,Companies(Private),,"292-D, Industrial Focal, Patiala 147003, PB",+91-175-2232857,,
20322,India Automotive Systems,Companies(Private),,"16, 638, Dasna Udyog, Kunj Behind Ryan International School, By Pass Road, Ghaziabad 201001, UP",+91-120-9212500795,,
20323,Indelect Technologies Pvt Ltd,Companies(Private),,"15, 53, Near Nathamuni Theatre Villivakkam, Thiru Nagar, Chennai 600049, TN",+91-44-26180749,,
20324,Incap Contract Manufacturing Services Pvt Ltd,Companies(Private),,"Pandithanahalli Hirehalli, Tumkur 572168, KA",+91-816-3981100,,
20325,IMT Cables Pvt Ltd,Companies(Private),,"96-A, Mayapuri Indl Area, Phase-2, New Delhi 110064, DL",+91-11-28116631,,
20330,IMS Mercantiles Pvt Ltd,Companies(Private),,"704, V3S Ring Road Mall, Sector-3, Rohini, New Delhi 110085, DL",+91-11-47074444,,
20331,Impreglam Electronics Ltd,Companies(Private),,"107, Rajdhani Plaza, Lsc, New Rajdhani Enclave, Vikas Marg, New Delhi 110092, DL",+91-11-22447652,,
20332,Impex Insulation Pvt Ltd,Companies(Private),,"204, 1, 3rd Stage 3rd Block, Basaveswaranagar, Bangalore 560079, KA",+91-80-23235215,,
20333,Imperial Coating Industries,Companies(Private),,"6-C, Shankar Patel Industrial Estate, Savli 391770, GJ",+91-2667-264400,,
20334,Impec Filters Pvt Ltd,Companies(Private),,"2-A, Arjun Nagar, Near Kannan Theatre, Cholambedu Road, S.M.Nagar, Thirumullaivoyil, Chennai 600062,TN",+91-44-26384033,,
20335,IMP Powers Ltd,Companies(Private),,"35-C, 2, Popular Press Building, Pt. M.M.Malviya Road, Tardeo, Mumbai 400034, MH",+91-22-23539180,,
20336,Immensa Semiconductors Technologies Pvt Ltd,Companies(Private),,"298-299, 8 Main, Beml Layout, Bangalore 560066, KA",+91-80-42120134,,
20337,IHD Industries Pvt Ltd,Companies(Private),,"25-B, 26, Sipcot Industrial Park, Irungattukottai, Sriperumbudur, Chennai 602105, TN",+91-44-9840594286,,
20338,Igarashi Motors India Ltd,Companies(Private),,"12-B, B-15, Phase 2, Mepz-Sez, Chennai 600045, TN",+91-44-42298199,,
20339,ifm electronic India Pvt Ltd,Companies(Private),,"39-P, 1, Midc Gokul Shirgaon, Kolhapur 416234, MH",+91-231-2672770,,
20340,IEEMA,Companies(Private),,"501, 132, Kakad Chambers, Dr. Annie Besant Road, Worli, Mumbai 400018, MH",+91-22-24930532,,
20341,Identive Technologies India Pvt Ltd,Companies(Private),,"173, 5, A, Tecci Park, Rajiv Gandhi Salai, Omr, Chennai 600119, TN",+91-44-42931300,,
20342,Identis Tech Solutions Pvt Ltd,Companies(Private),,"99, 1, Indu Techzone Sez, Mamidipalli Village, Saroornagar Mandal Ranga Reddy, Hyderabad 500005, TS",+91-40-09849053643,,
20343,Icon Controls Pvt Ltd,Companies(Private),,"127, Fie Patparganj Industrial Area, New Delhi 110092, DL",+91-11-22143924,,
20344,Icon Cables Ltd,Companies(Private),,"1111, Jmb Mega Polis, 11Th Floor, Sector 48, Gurgaon 122018, HR",+91-124-2659024,,
20345,Iceberg Impex Pvt Ltd,Companies(Private),,"58, Whispering Palms Shopping Complex, Lokhandwala Township Akurli Road, Kandivali, Mumbai 400101, MH",+91-22-40109731,,
20346,IC Electricals Company Pvt Ltd,Companies(Private),,"156, 2, Dsidc, Okhla Industrial Area, Phase-1, New Delhi 110020, DL",+91-11-41613270,,
20347,Ibex Gallagher Pvt Ltd,Companies(Private),,"36, 1, Subbaramachetty Road, Basavanagudi, Bangalore 560004, KA",+91-80-26611590,,
20348,Hyphen Cables Pvt Ltd,Companies(Private),,"1210-H, 11, Dsidc, Industrial Complex Narela, New Delhi 110040, DL",+91-11-27787100,,
20349,Hynetic Electronics Pvt Ltd,Companies(Private),,"78, 1, 3rd Cross, Gavipuram Extension, Bangalore 560019, KA",+91-80-41203991,,
20350,Hykon Power Electronics Pvt Ltd (Hykon),Companies(Private),,"Hykon Power, Electronic Nh Bypass, Thalore, Thrissur 680306, KL",+91-487,,
20351,Hykon India Pvt Ltd (Hykon),Companies(Private),,"Hykon House, Ikkandawarrier Road, Thrissur 680001, KL",+91-487,,
20352,Hyderabad Insulated Wires Pvt Ltd,Companies(Private),,"7-1-49, 3, Ameerpet, Hyderabad 500016, TS",+91-40-23730693,,
20353,Hybrid Metals Pvt Ltd,Companies(Private),,"5-AC-101, 3, Hybrid Towers, 2 Main Road, Kalyan Nagar, Bangalore 560043, KA",+91-80-25441254,,
20354,Hybec Lightings,Companies(Private),,"31, D, Laxmi Industrial Estate, New Link Road, Andheri, Mumbai 400053, MH",+91-22-26322257,,
20355,HVM Technologies,Companies(Private),,"503-504, Sai Sannidhi Complex, Vasna, Ahmedabad 380007, GJ",+91-79-9879733932,,
20356,Hueco Electronic India Pvt Ltd,Companies(Private),,"19, Yewlewadi, Kondhwa Road, Pune 411048, MH",+91-20-30455114,,
20357,HPL Electric & Power Pvt Ltd,Companies(Private),,"1, 21, 2, Asaf Ali Road, New Delhi 110002, DL",+91-11-23234411,,
20358,HP State Electronics Development Corporation Ltd,Companies(Private),,"1, I.T. Bhawan, Mehli, Shimla 171013, HP",+91-177-6063043,,
20359,Howden Solyvent (India) Pvt Ltd,Companies(Private),,"Budge Trunk Road, Maheshtala, Kolkata 700141, WB",+91-33-71204000,,
20360,Horizon Technologies,Companies(Private),,"364-D, 1-E, Sector 11, Noida 201308, UP",+91-120-09810279583,,
20361,Horizon Microtech Pvt Ltd,Companies(Private),,"311, 4-A, G.I.D.C. Estate, Kathwada, Ahmedabad 382430, GJ",+91-79-39874200,,
20362,Hongfa Electroacoustic Co Ltd,Companies(Private),,"100,1, Archana Mansion, 3rd Main, B.S.K 3rd Stage Hoskerehalli, Bangalore 560085, KA",+91-80-26422583,,
20363,Honeywell Electrical Devices and Systems India Ltd (Honeywell),Companies(Private),,"56, 57, Hadapsar Industrial Estate, Hadapsar, Pune 411013, MH",+91-20-66039400,,
20364,Honavar Electrodes Pvt Ltd,Companies(Private),,"305-309, 3, Damji Shamji Industrial Complex 9, L.B.S. Marg, Next To Madhuban Toyota Showroom, Kurla, Mumbai 400070, MH",+91-22-65008821,,
20365,Home Cable Network Pvt Ltd,Companies(Private),,"30, 3, Tribhuvan Complex, Mathura Road, New Delhi 110025, DL",+91-11-26331100,,
20366,HK Wentworth India Pvt Ltd,Companies(Private),,"109, 26, Dbs House, Cunningham Road, Bangalore 560052, KA",+91-80-40407109,,
20367,Hivoltrans Electricals Pvt Ltd,Companies(Private),,"2202-2203, G.I.D.C, Halol 389350, GJ",+91-2676-221376,,
20368,Hitech Switchgear India,Companies(Private),,"132-A, 133, Ansa Industrial Estate, Sakivihar Road, Sakinaka Andheri, Mumbai 400072, MH",+91-22-28473748,,
20369,Hi-Tech Solar Systems,Companies(Private),,"7-8, Bathrakaliamman, Kovil Street-1, Uppilipalayam, Coimbatore 641015, TN",+91-422-09842244072,,
20374,Hi-Tech Products Pvt Ltd,Companies(Private),,"13-A, B-1, Extension, M.C.I.E., Badarpur, Mathura Road, New Delhi 110044, DL",+91-11-26940422,,
20375,Hitech Electrocomponents Ltd,Companies(Private),,"1, 107, Mistry Mansion, M.G. Road Fort, Mumbai 400023, MH",+91-22-66307244,,
20376,Hi-Tech Electrification Engineers Pvt Ltd,Companies(Private),,"5305, Gidc, Ankleshwar 393002, GJ",+91-2646-252169,,
20377,Hi-Tech Audio Systems Pvt Ltd,Companies(Private),,"12-F, Okhla, Phase? 1, New Delhi 110020, DL",+91-11-43174317,,
20378,Hitco Electricals Pvt Ltd,Companies(Private),,"50-B, Sector-67, Noida 201301, UP",+91-120-09810008907,,
20379,Hitachi Metals India Pvt Ltd (Hitachi),Companies(Private),,"94-95, Sector 8, Imt Manesar, Gurgaon 122004, HR",+91-124-4124800,,
20380,Hitachi Hi-Rel Power Electronics Pvt Ltd,Companies(Private),,"B-117, 118, B-14, 1, Gidc Electronics Zone, Sector 25, Gandhinagar 382044, GJ",+91-79-23287180,,
